task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,5.744719743728638,0.0,0.0,0.02249134948096886,1.0,0.011373578302712161,0.6437940808120757,0.021162890260591677,0.17805961663998304,0.9576271186440678,Naive
2,5.035212755203247,0.0,0.0,0.10899996800336423,1.0,0.05985955635486999,0.6087472042076585,0.0670941214195504,0.1459639025509487,0.9194792612033653,Naive
3,4.938882827758789,0.0,0.0,0.17303839254747208,1.0,0.09898733370412194,0.608010290947971,0.11614667327222516,0.09730926836729914,0.887238544668035,Naive
4,4.9055397510528564,0.0,0.0,0.21705448772218644,1.0,0.1271061129263128,0.6204960669610672,0.15321547916962383,0.08548195127547435,0.8621744706312038,Naive
5,4.977029085159302,0.0,0.0,0.2137357560763667,1.0,0.12396401966243309,0.6420461853117324,0.15761727033241976,0.09840902602201154,0.8638926505325666,Naive
6,4.874444484710693,0.0,0.0,0.23969278200473662,1.0,0.1410701805889734,0.6565385760085491,0.18605007125094877,0.08200752168500962,0.8488103779068595,Naive
7,4.990874290466309,0.0,0.0,0.24556448485931065,1.0,0.14424989725147755,0.6554009072143193,0.19159797437051712,0.07641711091366929,0.8468924118322533,Naive
8,4.95337176322937,0.0,0.0,0.23223003536300796,1.0,0.13554701830399804,0.6390472288432851,0.17660238300865422,0.06686497204946062,0.8567025021442665,Naive
9,5.050312519073486,0.0,0.0,0.21753780921156263,1.0,0.12633419170881696,0.61425854664123,0.16160562764152397,0.059435530710631665,0.8667764931340849,Naive
10,4.918607711791992,0.0,0.0,0.20731285034554423,1.0,0.11981779381453102,0.6163341672694517,0.15435649134307633,0.0534919776395685,0.8739818225440807,Naive
