task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,5.82972264289856,0.0,0.0,0.030878859857482184,1.0,0.015681544028950542,0.8350800870081077,0.0700917829737014,0.5484261192049673,0.6915254237288135,EWC
2,5.589703559875488,-7.35210948987694e-05,7.35210948987694e-05,0.135801393728223,1.0,0.07625160089135843,0.8718171758246671,0.24928515971400197,0.5215250434085306,0.6828313179131202,EWC
3,5.571654558181763,0.0,3.67605474493847e-05,0.20421847301179782,1.0,0.11936231937596485,0.88267366926968,0.37373937274267427,0.48412756799980755,0.6835213891849685,EWC
4,5.5565574169158936,0.0,2.4507031632923133e-05,0.25506861666361025,1.0,0.15351695484297842,0.8728580556905778,0.4033264285183699,0.4810204401505632,0.6659940990879374,EWC
5,5.645798683166504,0.0,1.838027372469235e-05,0.2592929885689834,1.0,0.15485776276941038,0.8650663436238923,0.38123894692653304,0.5044401756462416,0.6472243884296975,EWC
6,5.677886009216309,0.0,1.470421897975388e-05,0.28874731669848147,1.0,0.17551278210582177,0.8335420859470773,0.3721231926365221,0.5023624458085029,0.6370548064500353,EWC
7,5.776761770248413,0.0,1.2253515816461566e-05,0.2901536356409519,1.0,0.17551048305380748,0.8095425347439195,0.35052717190389565,0.47213781055284526,0.6554975264077225,EWC
8,5.8015382289886475,0.0,1.0503013556967058e-05,0.27189163406698535,1.0,0.1632741306280971,0.793553220013657,0.3215464319624428,0.43863610238773104,0.6844123256565084,EWC
9,6.041265249252319,0.0,9.190136862346175e-06,0.25323309224945934,1.0,0.15122508430882486,0.7768548409328552,0.2990797198407589,0.4127706179444448,0.7091693662887866,EWC
10,5.899573087692261,0.0,8.169010544307712e-06,0.24044384297001747,1.0,0.14278862238957027,0.7714180380018952,0.2827481103012472,0.4016019533297996,0.7236247700854399,EWC
