task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.6018650531768799,0.0,0.0,0.0,0.0,0.0,0.5,0.008159934720522236,0.0,0.8159934720522236,Replay
2,1.0470759868621826,0.0,0.0,0.0,0.0,0.0,0.5,0.027258775307280984,0.0,2.7258775307280985,Replay
3,1.0024878978729248,0.0,0.0,0.0,0.0,0.0,0.5,0.04602451266133525,0.0,4.602451266133524,Replay
4,0.9937868118286133,0.0,0.0,0.0,0.0,0.0,0.5,0.06221173133828445,0.0,6.221173133828445,Replay
5,1.060971975326538,0.0,0.0,0.0,0.0,0.0,0.5,0.07640370580607189,0.0,7.640370580607188,Replay
6,0.9939684867858887,0.0,0.0,0.0,0.0,0.0,0.5,0.09796002597076964,0.0,9.796002597076964,Replay
7,1.0244863033294678,0.0,0.0,0.0,0.0,0.0,0.5,0.10262004192634308,0.0,10.262004192634308,Replay
8,1.011535882949829,0.0,0.0,0.0,0.0,0.0,0.5,0.10169303775927961,0.0,10.16930377592796,Replay
9,1.081918716430664,0.0,0.0,0.0,0.0,0.0,0.5,0.09529334092662478,0.0,9.529334092662477,Replay
10,1.0551433563232422,0.0,0.0,0.0,0.0,0.0,0.5,0.0933304204962014,0.0,9.333042049620138,Replay
