task_id,time_cost,avg_forgetting,avg_bwt,avg_f1,avg_recall,avg_precision,avg_auc_roc,avg_auc_pr,avg_g_mean,avg_avg_cost,cl_mode
1,1.5972368717193604,0.0,0.0,0.0,0.0,0.0,0.5,0.008159934720522236,0.0,0.8159934720522236,EWC
2,1.0775072574615479,0.0,0.0,0.0,0.0,0.0,0.5,0.027258775307280984,0.0,2.7258775307280985,EWC
3,1.044708251953125,0.0,0.0,0.0,0.0,0.0,0.5,0.04602451266133525,0.0,4.602451266133524,EWC
4,1.0424866676330566,0.0,0.0,0.0,0.0,0.0,0.5,0.06221173133828445,0.0,6.221173133828445,EWC
5,1.0834908485412598,0.0,0.0,0.0,0.0,0.0,0.5,0.07640370580607189,0.0,7.640370580607188,EWC
6,1.0292489528656006,0.0,0.0,0.0,0.0,0.0,0.5,0.09796002597076964,0.0,9.796002597076964,EWC
7,1.0550627708435059,0.0,0.0,0.0,0.0,0.0,0.5,0.10262004192634308,0.0,10.262004192634308,EWC
8,1.049579381942749,0.0,0.0,0.0,0.0,0.0,0.5,0.10169303775927961,0.0,10.16930377592796,EWC
9,1.0981221199035645,0.0,0.0,0.0,0.0,0.0,0.5,0.09529334092662478,0.0,9.529334092662477,EWC
10,1.1069495677947998,0.0,0.0,0.0,0.0,0.0,0.5,0.0933304204962014,0.0,9.333042049620138,EWC
